PLAYER_NAME,GAME_DATE,MATCHUP,PTS,baseline_pred,lr_pred,rf_pred,baseline_error,lr_error,rf_error
Nickeil Alexander-Walker,2024-04-05,MIN @ PHX,13,8.6,7.630884094026775,8.320816017241517,4.4,5.369115905973225,4.679183982758483
Chet Holmgren,2024-04-05,OKC @ IND,15,12.0,15.165675089609545,14.650473886394222,3.0,-0.1656750896095449,0.3495261136057781
Kevon Looney,2024-04-05,GSW @ DAL,2,3.6,4.040838997825476,4.027895799349558,-1.6,-2.0408389978254764,-2.027895799349558
Jordan Poole,2024-04-05,WAS vs. POR,20,22.4,20.933301181156715,21.14711928405454,-2.3999999999999986,-0.9333011811567147,-1.14711928405454
Amir Coffey,2024-04-05,LAC vs. UTA,11,6.0,6.14545859629592,6.1384041899764945,5.0,4.85454140370408,4.8615958100235055
Mitchell Robinson,2024-04-05,NYK @ CHI,5,5.4,6.314999819278521,5.639496109229157,-0.40000000000000036,-1.3149998192785208,-0.6394961092291567
Jordan Goodwin,2024-04-05,MEM vs. DET,14,9.4,10.578360511372182,9.667217088053581,4.6,3.421639488627818,4.332782911946419
Khris Middleton,2024-04-05,MIL vs. TOR,21,15.0,16.61664548202475,15.280003647276935,6.0,4.383354517975249,5.719996352723065
Anthony Edwards,2024-04-05,MIN @ PHX,17,21.0,23.66764595414576,23.21877258650032,-4.0,-6.667645954145758,-6.218772586500322
Duop Reath,2024-04-05,POR @ WAS,5,7.2,8.988281840320699,8.807575549246977,-2.2,-3.988281840320699,-3.8075755492469767
Ayo Dosunmu,2024-04-05,CHI vs. NYK,24,14.6,16.260525830510534,15.61733897860309,9.4,7.7394741694894655,8.38266102139691
Derrick Jones Jr.,2024-04-05,DAL vs. GSW,9,6.2,8.357151001411214,7.506088465180268,2.8,0.6428489985887857,1.4939115348197323
Brandon Miller,2024-04-05,CHA vs. ORL,32,21.0,18.552639857282724,18.8050153558715,11.0,13.447360142717276,13.1949846441285
Scoot Henderson,2024-04-05,POR @ WAS,19,17.0,19.076528473810914,19.08333716461397,2.0,-0.07652847381091377,-0.0833371646139689
Tosan Evbuomwan,2024-04-05,DET @ MEM,8,6.6,7.9010075702022835,7.472380659156045,1.4000000000000004,0.0989924297977165,0.5276193408439553
Gary Harris,2024-04-05,ORL @ CHA,12,6.0,7.678103953743795,6.58706941978608,6.0,4.321896046256205,5.41293058021392
Caleb Martin,2024-04-05,MIA @ HOU,9,7.6,8.878747550792268,8.430252054358553,1.4000000000000004,0.12125244920773248,0.5697479456414474
Stephen Curry,2024-04-05,GSW @ DAL,28,23.0,21.99313334251738,23.47904475878605,5.0,6.006866657482622,4.520955241213951
Jaden Hardy,2024-04-05,DAL vs. GSW,5,4.0,5.351307705931107,4.456686527867777,1.0,-0.3513077059311067,0.5433134721322226
Julian Champagnie,2024-04-05,SAS @ NOP,15,11.0,9.455916504209414,8.992617593232172,4.0,5.544083495790586,6.007382406767828
Anthony Gill,2024-04-05,WAS vs. POR,8,9.4,10.092847835416977,9.461865682558171,-1.4000000000000004,-2.0928478354169773,-1.4618656825581713
Leonard Miller,2024-04-05,MIN @ PHX,4,1.0,2.133567222343698,2.501063756837005,3.0,1.8664327776563021,1.4989362431629951
Tre Jones,2024-04-05,SAS @ NOP,14,8.0,11.384359120240111,11.286765575200834,6.0,2.615640879759889,2.7132344247991664
Harrison Barnes,2024-04-05,SAC @ BOS,10,11.4,10.886929576136183,10.998270372120723,-1.4000000000000004,-0.8869295761361826,-0.9982703721207233
Keon Ellis,2024-04-05,SAC @ BOS,3,9.0,7.896623352068736,8.56071938480535,-6.0,-4.896623352068736,-5.560719384805351
Dillon Brooks,2024-04-05,HOU vs. MIA,18,7.6,10.442159159074393,10.613023055596331,10.4,7.557840840925607,7.386976944403669
Scotty Pippen Jr.,2024-04-05,MEM vs. DET,16,9.0,10.651728290883721,9.789746043072071,7.0,5.348271709116279,6.210253956927929
Kelly Olynyk,2024-04-05,TOR @ MIL,12,13.8,13.741455829077823,13.168711596727983,-1.8000000000000007,-1.7414558290778235,-1.1687115967279826
Keegan Murray,2024-04-05,SAC @ BOS,10,18.2,16.541114047371625,16.960632511406697,-8.2,-6.541114047371625,-6.960632511406697
Paul George,2024-04-05,LAC vs. UTA,14,24.2,23.219429149064258,23.103954633795617,-10.2,-9.219429149064258,-9.103954633795617
Naji Marshall,2024-04-05,NOP vs. SAS,2,4.8,7.052785554820085,6.597408961691879,-2.8,-5.052785554820085,-4.597408961691879
Taylor Hendricks,2024-04-05,UTA @ LAC,5,12.0,10.742318509421462,11.594168419977192,-7.0,-5.742318509421462,-6.594168419977192
Aaron Holiday,2024-04-05,HOU vs. MIA,0,5.2,7.431346499672214,6.224313136245306,-5.2,-7.431346499672214,-6.224313136245306
Deandre Ayton,2024-04-05,POR @ WAS,34,19.0,21.629270074988103,22.81410631883669,15.0,12.370729925011897,11.18589368116331
Wendell Carter Jr.,2024-04-05,ORL @ CHA,13,11.0,10.85900749072358,11.315605429352374,2.0,2.140992509276421,1.6843945706476262
Immanuel Quickley,2024-04-05,TOR @ MIL,25,16.6,18.382612260535346,17.77180923047881,8.399999999999999,6.617387739464654,7.228190769521191
Kyrie Irving,2024-04-05,DAL vs. GSW,26,26.2,23.699147019275426,24.04541335571003,-0.1999999999999993,2.3008529807245743,1.9545866442899715
Sandro Mamukelashvili,2024-04-05,SAS @ NOP,15,7.4,6.288904291529183,6.539762830640426,7.6,8.711095708470818,8.460237169359573
Isaiah Joe,2024-04-05,OKC @ IND,10,12.8,8.944226941482636,9.821227616619982,-2.8000000000000007,1.0557730585173637,0.17877238338001789
Jaden McDaniels,2024-04-05,MIN @ PHX,6,12.2,12.385460773961803,13.144969532013151,-6.199999999999999,-6.385460773961803,-7.144969532013151
Jordan McLaughlin,2024-04-05,MIN @ PHX,4,4.8,5.5896020753468205,5.520207110888175,-0.7999999999999998,-1.5896020753468205,-1.5202071108881752
Josh Minott,2024-04-05,MIN @ PHX,3,1.4,1.7498201519884118,2.3159963921017956,1.6,1.2501798480115882,0.6840036078982044
Damian Lillard,2024-04-05,MIL vs. TOR,36,24.0,23.780750367827675,23.887399415872654,12.0,12.219249632172325,12.112600584127346
DeMar DeRozan,2024-04-05,CHI vs. NYK,20,28.6,26.151669876557886,24.507826178486187,-8.600000000000001,-6.151669876557886,-4.507826178486187
Pat Connaughton,2024-04-05,MIL vs. TOR,4,6.2,8.507484990510912,7.431089774259002,-2.2,-4.507484990510912,-3.431089774259002
Naz Reid,2024-04-05,MIN @ PHX,8,18.0,17.152894706167356,18.894293869028335,-10.0,-9.152894706167356,-10.894293869028335
Tre Mann,2024-04-05,CHA vs. ORL,7,9.6,11.897573000902224,11.311315521769139,-2.5999999999999996,-4.897573000902224,-4.311315521769139
Malaki Branham,2024-04-05,SAS @ NOP,14,12.6,11.458247683934832,11.45545761989589,1.4000000000000004,2.5417523160651676,2.54454238010411
Dyson Daniels,2024-04-05,NOP vs. SAS,7,8.8,6.473078040649209,7.056535454631975,-1.8000000000000007,0.5269219593507906,-0.05653545463197496
James Harden,2024-04-05,LAC vs. UTA,13,11.8,15.08881289907907,13.991483649533432,1.1999999999999993,-2.0888128990790698,-0.991483649533432
Bam Adebayo,2024-04-05,MIA @ HOU,18,19.2,18.6524810282451,16.911123570954125,-1.1999999999999993,-0.6524810282450986,1.0888764290458752
Kris Murray,2024-04-05,POR @ WAS,13,5.6,10.060600324199585,9.991142925118215,7.4,2.9393996758004146,3.008857074881785
Kevin Durant,2024-04-05,PHX vs. MIN,22,27.4,21.724718790795098,22.564974477145746,-5.399999999999999,0.27528120920490196,-0.5649744771457463
Danté Exum,2024-04-05,DAL vs. GSW,11,6.0,6.599516663756542,6.26243747096014,5.0,4.400483336243458,4.73756252903986
Gradey Dick,2024-04-05,TOR @ MIL,10,14.6,14.424951177430557,14.483401251175627,-4.6,-4.424951177430557,-4.483401251175627
Precious Achiuwa,2024-04-05,NYK @ CHI,0,7.0,6.868825633836971,6.754620939408092,-7.0,-6.868825633836971,-6.754620939408092
T.J. McConnell,2024-04-05,IND vs. OKC,16,12.2,13.235660681102939,12.905379686512184,3.8000000000000007,2.7643393188970613,3.094620313487816
Eric Gordon,2024-04-05,PHX vs. MIN,4,4.8,8.421210331912844,8.49387506176845,-0.7999999999999998,-4.421210331912844,-4.493875061768451
Corey Kispert,2024-04-05,WAS vs. POR,12,19.0,15.72908231723505,16.199727918707516,-7.0,-3.7290823172350507,-4.1997279187075165
Bones Hyland,2024-04-05,LAC vs. UTA,5,0.8,4.979744397064251,4.741774723919787,4.2,0.020255602935749017,0.2582252760802133
OG Anunoby,2024-04-05,NYK @ CHI,12,14.6,13.725817522430988,14.27599564504274,-2.5999999999999996,-1.7258175224309884,-2.275995645042739
Brandin Podziemski,2024-04-05,GSW @ DAL,14,6.2,7.9094039524048885,7.311250421009928,7.8,6.0905960475951115,6.688749578990072
Colby Jones,2024-04-05,SAC @ BOS,2,1.2,1.6180135961023439,2.2427063975635466,0.8,0.38198640389765615,-0.24270639756354662
Bobby Portis,2024-04-05,MIL vs. TOR,19,13.4,15.17781372603135,14.350819675790046,5.6,3.8221862739686507,4.649180324209954
Kyle Anderson,2024-04-05,MIN @ PHX,6,8.0,9.084612343844375,9.266829481714712,-2.0,-3.084612343844375,-3.266829481714712
Josh Okogie,2024-04-05,PHX vs. MIN,0,3.0,4.80954565289009,5.3887134852304,-3.0,-4.80954565289009,-5.3887134852304
Andrew Nembhard,2024-04-05,IND vs. OKC,3,10.4,10.838480859879281,10.705034502505168,-7.4,-7.838480859879281,-7.705034502505168
Deni Avdija,2024-04-05,WAS vs. POR,22,16.0,17.005452921135426,16.43105561392499,6.0,4.994547078864574,5.56894438607501
Alex Caruso,2024-04-05,CHI vs. NYK,7,11.8,12.03728215427549,11.970689613675999,-4.800000000000001,-5.0372821542754895,-4.970689613675999
Gary Payton II,2024-04-05,GSW @ DAL,14,7.2,5.563061235450057,6.070687144355179,6.8,8.436938764549943,7.929312855644821
Rudy Gobert,2024-04-05,MIN @ PHX,4,14.8,13.21927473772802,12.869983823759755,-10.8,-9.21927473772802,-8.869983823759755
Bradley Beal,2024-04-05,PHX vs. MIN,14,10.8,13.236323888691464,13.17212802153527,3.1999999999999993,0.763676111308536,0.8278719784647297
Wendell Moore Jr.,2024-04-05,MIN @ PHX,2,0.4,1.472130678875876,2.2486416493621078,1.6,0.5278693211241241,-0.24864164936210775
Kris Dunn,2024-04-05,UTA @ LAC,10,4.8,6.928944080085709,6.571758757531337,5.2,3.071055919914291,3.428241242468663
Jalen Green,2024-04-05,HOU vs. MIA,21,24.4,25.80056663689827,25.478918352301548,-3.3999999999999986,-4.800566636898271,-4.478918352301548
Jrue Holiday,2024-04-05,BOS vs. SAC,10,9.4,11.936628242619902,11.523079991922,0.5999999999999996,-1.9366282426199017,-1.5230799919219997
Georges Niang,2024-04-06,CLE @ LAL,12,10.2,9.857908714128053,10.152218226545859,1.8000000000000007,2.142091285871947,1.847781773454141
Max Christie,2024-04-06,LAL vs. CLE,0,3.2,4.7599763928199215,3.748162690468305,-3.2,-4.7599763928199215,-3.748162690468305
Caris LeVert,2024-04-06,CLE @ LAL,21,12.6,14.103364346899046,13.526185120201593,8.4,6.8966356531009545,7.473814879798407
Zeke Nnaji,2024-04-06,DEN vs. ATL,5,2.2,1.5793268572641428,2.984643158359442,2.8,3.420673142735857,2.015356841640558
Mikal Bridges,2024-04-06,BKN vs. DET,13,18.6,16.89573282158552,18.612792776945664,-5.600000000000001,-3.8957328215855185,-5.612792776945664
Kyle Lowry,2024-04-06,PHI @ MEM,8,10.6,9.12993675849443,9.748465895399942,-2.5999999999999996,-1.1299367584944306,-1.7484658953999421
Kelly Oubre Jr.,2024-04-06,PHI @ MEM,17,19.2,19.363551832605058,18.865989640514012,-2.1999999999999993,-2.363551832605058,-1.8659896405140124
Buddy Hield,2024-04-06,PHI @ MEM,7,9.8,8.455826501333195,8.943038294359368,-2.8000000000000007,-1.4558265013331955,-1.9430382943593685
Joel Embiid,2024-04-06,PHI @ MEM,30,33.6,32.467608108129454,31.74583972682353,-3.6000000000000014,-2.467608108129454,-1.7458397268235295
Jaxson Hayes,2024-04-06,LAL vs. CLE,4,5.6,5.009130631817778,5.4345941773174244,-1.5999999999999996,-1.0091306318177784,-1.4345941773174244
Nikola Jokić,2024-04-06,DEN vs. ATL,19,31.6,29.593912020008226,27.385696807337723,-12.600000000000001,-10.593912020008226,-8.385696807337723
Noah Clowney,2024-04-06,BKN vs. DET,17,6.6,6.2127423467387874,6.075596979340022,10.4,10.787257653261213,10.924403020659977
Jamal Murray,2024-04-06,DEN vs. ATL,16,18.6,22.0612137727212,23.327489744777758,-2.6000000000000014,-6.061213772721199,-7.327489744777758
Taurean Prince,2024-04-06,LAL vs. CLE,18,6.6,7.649133468293627,7.582782463385161,11.4,10.350866531706373,10.417217536614839
Jordan Goodwin,2024-04-06,MEM vs. PHI,15,9.8,11.102784851872299,10.91811894559808,5.199999999999999,3.8972151481277013,4.08188105440192
Jay Huff,2024-04-06,DEN vs. ATL,4,0.4,1.6361984156231761,2.2780618482606187,3.6,2.363801584376824,1.7219381517393813
Nicolas Batum,2024-04-06,PHI @ MEM,9,8.6,6.750022184704969,7.111179129884611,0.40000000000000036,2.249977815295031,1.8888208701153886
Scotty Pippen Jr.,2024-04-06,MEM vs. PHI,24,8.8,10.942016978675131,10.502912147162483,15.2,13.057983021324869,13.497087852837517
Bogdan Bogdanović,2024-04-06,ATL @ DEN,18,21.8,18.469220851274024,18.1551814469526,-3.8000000000000007,-0.4692208512740237,-0.15518144695260006
Darius Garland,2024-04-06,CLE @ LAL,26,11.2,14.410074243715057,14.154124827588518,14.8,11.589925756284943,11.845875172411482
Paul Reed,2024-04-06,PHI @ MEM,6,8.6,7.362961109146903,7.2770769940099065,-2.5999999999999996,-1.3629611091469034,-1.2770769940099065
Michael Porter Jr.,2024-04-06,DEN vs. ATL,20,16.0,17.77949914099189,19.324985727137985,4.0,2.2205008590081086,0.6750142728620148
LeBron James,2024-04-06,LAL vs. CLE,24,25.4,23.718420950360922,24.870249531507135,-1.3999999999999986,0.28157904963907754,-0.8702495315071346
Dorian Finney-Smith,2024-04-06,BKN vs. DET,2,7.2,7.6545381055738355,7.668344724067801,-5.2,-5.6545381055738355,-5.668344724067801
Jarrett Allen,2024-04-06,CLE @ LAL,12,19.4,17.61470327506536,16.703993795847932,-7.399999999999999,-5.614703275065359,-4.703993795847932
Donovan Mitchell,2024-04-06,CLE @ LAL,10,15.2,20.055864491897253,18.844699802504493,-5.199999999999999,-10.055864491897253,-8.844699802504493
Jalen Johnson,2024-04-06,ATL @ DEN,17,17.6,17.46552066076365,17.518372364916292,-0.6000000000000014,-0.4655206607636515,-0.5183723649162921
Vít Krejčí,2024-04-06,ATL @ DEN,3,7.2,6.4380427485913065,8.886419145452058,-4.2,-3.4380427485913065,-5.886419145452058
Nic Claxton,2024-04-06,BKN vs. DET,5,11.8,11.765027550002293,10.773897854049215,-6.800000000000001,-6.7650275500022925,-5.773897854049215
Trey Jemison III,2024-04-06,MEM vs. PHI,5,7.2,9.63615118237542,9.831546768320036,-2.2,-4.63615118237542,-4.831546768320036
Colin Castleton,2024-04-06,LAL vs. CLE,0,0.0,2.062159397260598,2.348941922223956,0.0,-2.062159397260598,-2.348941922223956
De'Andre Hunter,2024-04-06,ATL @ DEN,18,16.2,15.735266733745105,15.337555732117071,1.8000000000000007,2.264733266254895,2.662444267882929
Christian Braun,2024-04-06,DEN vs. ATL,5,6.0,9.951194430050395,9.298499094256888,-1.0,-4.9511944300503945,-4.298499094256888
Kentavious Caldwell-Pope,2024-04-06,DEN vs. ATL,24,11.0,11.01208370034813,11.288138627871081,13.0,12.98791629965187,12.711861372128919
Jalen Pickett,2024-04-06,DEN vs. ATL,3,1.0,1.5265508548404072,2.2656587605863847,2.0,1.4734491451595928,0.7343412394136153
Austin Reaves,2024-04-06,LAL vs. CLE,7,12.8,16.03926538919813,14.928895588225277,-5.800000000000001,-9.039265389198128,-7.928895588225277
Tyrese Maxey,2024-04-06,PHI @ MEM,7,26.4,25.162865266140834,24.915797168855832,-19.4,-18.162865266140834,-17.915797168855832
Jaden Ivey,2024-04-06,DET @ BKN,16,16.2,17.725545591222126,17.316836304935688,-0.1999999999999993,-1.7255455912221258,-1.3168363049356877
Rui Hachimura,2024-04-06,LAL vs. CLE,7,19.8,14.80805946858379,16.123264834177874,-12.8,-7.8080594685837905,-9.123264834177874
Craig Porter Jr.,2024-04-06,CLE @ LAL,0,3.8,5.950219343174177,5.495204007173571,-3.8,-5.950219343174177,-5.495204007173571
Clint Capela,2024-04-06,ATL @ DEN,19,10.8,11.863916848192773,11.44292189965204,8.2,7.136083151807227,7.55707810034796
Dejounte Murray,2024-04-06,ATL @ DEN,14,24.2,24.411334104680112,23.594001094828524,-10.2,-10.411334104680112,-9.594001094828524
GG Jackson,2024-04-06,MEM vs. PHI,17,12.4,15.536354798354271,15.914583616889397,4.6,1.463645201645729,1.0854163831106032
Evan Mobley,2024-04-06,CLE @ LAL,8,18.8,15.683170879307516,16.056118473604805,-10.8,-7.683170879307516,-8.056118473604805
Anthony Davis,2024-04-06,LAL vs. CLE,22,27.6,23.979035084039925,24.022502070124183,-5.600000000000001,-1.979035084039925,-2.022502070124183
Sam Merrill,2024-04-06,CLE @ LAL,0,10.6,9.026340506901297,9.176649519581161,-10.6,-9.026340506901297,-9.176649519581161
Eric Gordon,2024-04-07,PHX vs. NOP,5,5.2,7.783408843381739,7.422716863896809,-0.20000000000000018,-2.783408843381739,-2.4227168638968086
Derrick Jones Jr.,2024-04-07,DAL vs. HOU,10,6.4,9.12218410506646,8.07890256462936,3.5999999999999996,0.8778158949335406,1.9210974353706405
Bruce Brown,2024-04-07,TOR vs. WAS,9,9.4,10.716168677404015,10.479327290650224,-0.40000000000000036,-1.7161686774040152,-1.4793272906502235
Trayce Jackson-Davis,2024-04-07,GSW vs. UTA,16,11.4,10.943465498250804,10.546840628755362,4.6,5.056534501749196,5.453159371244638
Ayo Dosunmu,2024-04-07,CHI @ ORL,14,17.0,18.241504722412973,17.157741329814893,-3.0,-4.241504722412973,-3.1577413298148933
Keyonte George,2024-04-07,UTA @ GSW,25,10.6,13.2557308403643,12.147807632194736,14.4,11.7442691596357,12.852192367805264
Dyson Daniels,2024-04-07,NOP @ PHX,10,8.2,7.98886813333712,7.51766839495744,1.8000000000000007,2.01113186666288,2.4823316050425603
Miles Bridges,2024-04-07,CHA vs. OKC,15,24.2,21.24847082002199,20.796854600616754,-9.2,-6.248470820021989,-5.796854600616754
Corey Kispert,2024-04-07,WAS @ TOR,21,18.4,15.926064326619104,16.117252012713383,2.6000000000000014,5.0739356733808965,4.882747987286617
Caleb Martin,2024-04-07,MIA @ IND,20,7.2,9.195201937147495,8.370818486620067,12.8,10.804798062852505,11.629181513379933
AJ Green,2024-04-07,MIL vs. NYK,2,4.6,6.659427614117763,5.697607358566241,-2.5999999999999996,-4.659427614117763,-3.6976073585662412
Zach Collins,2024-04-07,SAS vs. PHI,9,9.6,11.095556647814389,10.337676216294431,-0.5999999999999996,-2.095556647814389,-1.3376762162944313
Tre Mann,2024-04-07,CHA vs. OKC,18,7.6,11.471069808838365,10.879868032518921,10.4,6.528930191161635,7.120131967481079
Jaden McDaniels,2024-04-07,MIN @ LAL,11,9.4,11.613944586251797,11.86512356838091,1.5999999999999996,-0.6139445862517974,-0.8651235683809109
Johnny Juzang,2024-04-07,UTA @ GSW,27,6.4,8.181551698612871,7.773651206718437,20.6,18.81844830138713,19.226348793281563
Precious Achiuwa,2024-04-07,NYK @ MIL,0,3.2,5.917056227149066,5.445123440284785,-3.2,-5.917056227149066,-5.445123440284785
James Harden,2024-04-07,LAC vs. CLE,22,11.2,15.121344838515533,14.194543633143677,10.8,6.878655161484467,7.805456366856323
Bobby Portis,2024-04-07,MIL vs. NYK,24,13.6,16.62700208368764,15.855882738274968,10.4,7.372997916312361,8.144117261725032
Al Horford,2024-04-07,BOS vs. POR,7,11.0,11.49439298166402,12.33990974615037,-4.0,-4.494392981664021,-5.33990974615037
Isaiah Hartenstein,2024-04-07,NYK @ MIL,18,9.0,10.912829972014288,10.302780186480513,9.0,7.087170027985712,7.697219813519487
Haywood Highsmith,2024-04-07,MIA @ IND,0,12.0,10.262687232984769,11.062687140378966,-12.0,-10.262687232984769,-11.062687140378966
Grayson Allen,2024-04-07,PHX vs. NOP,11,13.2,15.206933179550642,15.191567776111203,-2.1999999999999993,-4.206933179550642,-4.191567776111203
Sam Hauser,2024-04-07,BOS vs. POR,10,9.8,12.95585142860184,13.021689396872182,0.1999999999999993,-2.9558514286018394,-3.0216893968721816
Julian Champagnie,2024-04-07,SAS vs. PHI,17,12.8,10.294740619488453,9.935073909606736,4.199999999999999,6.7052593805115475,7.064926090393264
Jrue Holiday,2024-04-07,BOS vs. POR,12,10.0,11.406990311076083,11.542169896955304,2.0,0.5930096889239174,0.45783010304469585
Justin Champagnie,2024-04-07,WAS @ TOR,2,4.8,7.620175906667075,5.8956905732594835,-2.8,-5.620175906667075,-3.8956905732594835
Tyrese Maxey,2024-04-07,PHI @ SAS,52,23.0,22.620567346447114,23.518880546531545,29.0,29.379432653552886,28.481119453468455
Mikal Bridges,2024-04-07,BKN vs. SAC,8,17.4,16.55452005255796,16.953618876026965,-9.399999999999999,-8.554520052557962,-8.953618876026965
Kris Murray,2024-04-07,POR @ BOS,10,7.4,10.144468999849659,10.78326206342919,2.5999999999999996,-0.14446899984965889,-0.7832620634291896
Mike Conley,2024-04-07,MIN @ LAL,7,14.0,13.295170423983937,13.108438138715407,-7.0,-6.295170423983937,-6.108438138715407
Royce O'Neale,2024-04-07,PHX vs. NOP,0,6.4,8.796625658882864,9.536856384534744,-6.4,-8.796625658882864,-9.536856384534744
Paolo Banchero,2024-04-07,ORL vs. CHI,24,23.0,23.55590371083032,22.353792271748574,1.0,0.44409628916967847,1.6462077282514258
Austin Reaves,2024-04-07,LAL vs. MIN,14,11.6,15.018350720183774,14.216943713081436,2.4000000000000004,-1.0183507201837738,-0.21694371308143623
